user_id,exp_purch_T,exp_aov,p_alive,clv_T_bgnbd,clv_T_ml,clv_T_blend,actual_clv_T
85811,0.004391745057606604,21.50983951494376,1.0,0.09446573137966549,0.02250349158286588,0.029699715562545845,0.0
85823,0.008608081676720263,21.50983951494376,1.0,0.18515845539778086,0.5674433199684996,0.5292148335114277,0.0
85845,0.0068887259671422275,21.50983951494376,1.0,0.14817539001565505,0.06664349266144534,0.07479668239686632,0.0
85855,0.005571354781373895,21.50983951494376,1.0,0.11983894722816706,0.058575012897346374,0.06470140633042845,0.0
85860,0.003213231098259961,23.857212073537404,0.08004999445406522,0.0766587357524734,0.19980023905689556,0.18748608872645334,27.550000190734863
85911,0.008593185653189077,21.50983951494376,1.0,0.1848380443222142,0.6652197980961173,0.617181622718727,0.0
85920,0.007514035009010279,21.50983951494376,1.0,0.1616256871534801,0.03486753256026605,0.047543348019587456,0.0
85922,0.01025216532291524,21.50983951494376,1.0,0.22052243077657838,1.5946291581862158,1.457218485445252,0.0
85928,0.00904722191218822,21.50983951494376,1.0,0.19460429138725122,0.18052264298286474,0.1819308078233034,0.0
85930,0.005686146819618895,21.50983951494376,1.0,0.12230810554841029,0.025764341595383367,0.03541871799068606,0.0
85963,0.005577610356264824,21.50983951494376,1.0,0.11997350364014465,0.24944594036647827,0.23649869669384493,0.0
85965,0.00643783137373646,21.50983951494376,1.0,0.1384767196733412,0.13602115363247003,0.13626671023655715,0.0
85972,0.007784936404737605,21.50983951494376,1.0,0.16745273269994915,0.19299089022411584,0.19043707447169916,0.0
85983,0.00898989301529645,21.50983951494376,1.0,0.1933711560155405,0.40571678133123174,0.3844822187996626,0.0
85984,0.009130401233649943,21.50983951494376,1.0,0.1963934652428548,0.11745325884299469,0.12534727948298072,0.0
85989,0.005497368101288805,21.50983951494376,1.0,0.1182475056132933,0.1520677120284125,0.14868569138690058,0.0
86007,0.0070102611999819375,21.50983951494376,1.0,0.15078959336944853,0.17952880305074836,0.1766548820826184,0.0
86016,0.008623029464806982,21.50983951494376,1.0,0.18547997992062956,0.266536656439866,0.25843098878794235,0.0
86028,0.007965999908252483,21.50983951494376,1.0,0.17134737960256763,0.18422414399523185,0.18293646755596543,0.0
86073,0.00898989301529645,21.50983951494376,1.0,0.1933711560155405,0.771561781710168,0.7137427191407052,0.0
86077,0.004986895833579057,21.50983951494376,1.0,0.1072673290580272,0.055946718888932885,0.06107877990584232,0.0
86090,0.01025216532291524,21.50983951494376,1.0,0.22052243077657838,0.30749371547739063,0.29879658700730943,0.0
86129,0.004580012959342495,21.50983951494376,1.0,0.09851534373181971,0.12974020670225478,0.12661772040521127,0.0
86132,0.0061394390430741744,21.50983951494376,1.0,0.1320583485283054,0.1461910330850716,0.14477776462939496,0.0
86180,0.004343746581651713,21.50983951494376,1.0,0.09343329186491389,0.1295938002208093,0.12597774938521977,0.0
86190,0.006671291923741933,21.50983951494376,1.0,0.1434984186370294,0.17603243251380007,0.17277903112612303,0.0
86204,0.005239354373434933,21.50983951494376,1.0,0.11269767173450412,0.11988520800417879,0.11916645437721132,0.0
86213,0.009301437574627182,21.50983951494376,1.0,0.2000724294884984,0.5777666124519936,0.5399971941556441,19.950000762939453
86233,0.004440816326215664,21.50983951494376,1.0,0.09552124649224107,0.2912607077199756,0.2716867615972022,0.0
86267,0.006224060133939089,21.50983951494376,1.0,0.13387853461238916,0.07568445078469012,0.08150385916746002,0.0
86287,0.006912694584818359,21.50983951494376,1.0,0.14869095113526368,0.26701853355289157,0.2551857753111288,0.0
86290,0.009729777945346954,21.50983951494376,1.0,0.20928596212045222,1.1138803882094408,1.0234209456005419,0.0
86292,0.004009001626558898,21.50983951494376,1.0,0.0862329816024304,0.11377538479308899,0.11102114447402314,0.0
86304,0.008418375066278553,21.50983951494376,1.0,0.1810778966522557,0.20210855517959553,0.20000548932686157,0.0
86305,0.005512619453829396,21.50983951494376,1.0,0.11857555975882722,0.15357974308409114,0.15007932475156477,0.0
86309,0.009763146280807345,25.946139103881475,0.122164034784622,0.25331595149337044,0.12753931134254134,0.14011697535762427,0.0
86324,0.007712399930935651,21.50983951494376,1.0,0.16589248478948918,0.15202781714082106,0.15341428390568787,0.0
86357,0.011419002792313495,20.282657770875687,0.13716834185476223,0.2316077257211685,0.05151567471247094,0.0695248798133407,0.0
86377,0.003701366188459336,21.50983951494376,1.0,0.0796157926997994,0.06283245213792735,0.06451078619411456,0.0
86386,0.004146176651273183,21.50983951494376,1.0,0.0891835943694931,0.10597879214215239,0.10429927236488647,0.0
86449,0.005332146459698174,21.50983951494376,1.0,0.11469361461828326,0.18454748673827184,0.177562099526273,0.0
86473,0.0036917399216196646,21.50983951494376,1.0,0.07940873324495004,0.07738698805700321,0.0775891625757979,0.0
86493,0.004444789450745906,21.50983951494376,1.0,0.09560670776325947,0.30035974813084454,0.279884444094086,0.0
86505,0.0037545117057903475,21.50983951494376,1.0,0.08075894424852811,0.13007383337649747,0.12514234446370054,0.0
86538,0.0072613611496095,21.50983951494376,1.0,0.15619071298814788,0.18247278653577517,0.17984457918101246,0.0
86546,0.0045093405226034914,21.50983951494376,1.0,0.09699519095943372,0.0949467718258882,0.09515161373924276,0.0
86561,0.00898989301529645,21.50983951494376,1.0,0.1933711560155405,0.5158731484059824,0.4836229491669382,0.0
86571,0.0054282854153867265,21.50983951494376,1.0,0.11676154812627831,0.16616693136224375,0.1612263930386472,0.0
86581,0.0067759532794767485,21.50983951494376,1.0,0.14574966760230174,0.15955981517002918,0.15817880041325644,19.0
86605,0.008519472667895246,21.50983951494376,1.0,0.1832524898383765,0.12435576925020173,0.1302454413090192,0.0
86613,0.007240190595068688,21.50983951494376,1.0,0.15573533775753265,0.19079439805529555,0.18728849202551925,0.0
86617,0.00985531559353453,21.50983951494376,1.0,0.21198625678605046,0.23078826555920529,0.2289080646818898,0.0
86618,0.00806955112839931,21.50983951494376,1.0,0.1735747497295025,0.5452471849426596,0.5080799414213438,0.0
86625,0.006200751106918216,21.50983951494376,1.0,0.1333771611819207,0.16505697491349938,0.1618889935403415,0.0
86650,0.006062235308007625,17.07008332302982,0.112745136843051,0.1034828618315035,0.07279653130759296,0.07586516435998403,0.0
86661,0.008030405299658885,21.50983951494376,1.0,0.17273272923561647,0.3198035967860311,0.30509651003098964,0.0
86664,0.0075368405866956594,21.50983951494376,1.0,0.1621162314695382,0.23571965414875898,0.2283593118808369,0.0
86671,0.007020169613793236,21.50983951494376,1.0,0.1510027217603772,0.3388051472877953,0.3200249047350535,0.0
86694,0.003506733675706618,21.50983951494376,1.0,0.07542927858609819,0.08756135839196394,0.08634815041137736,0.0
86695,0.007110622527045506,21.50983951494376,1.0,0.15294834940809268,0.2626212305470582,0.25165394243316164,0.0
86709,0.0066400774441145475,21.50983951494376,1.0,0.14282700018970185,0.24318706767732254,0.23315106092856047,0.0
86712,0.008010974538721504,21.50983951494376,1.0,0.17231477668620016,0.07986440392486616,0.08910944120099956,0.0
86718,0.00767663648153764,21.50983951494376,1.0,0.16512321873243715,0.19668885934771188,0.19353229528618443,0.0
86720,0.007508355172840243,21.50983951494376,1.0,0.16150351478899144,0.0699929337548427,0.07914399185825757,0.0
86732,0.005540286263871969,21.50983951494376,1.0,0.11917066840273341,0.25287849699842846,0.23950771413885896,0.0
86748,0.009884747604592802,21.50983951494376,1.0,0.21261933462051594,0.25761409557773834,0.2531146194820161,0.0
86750,0.0061968832372404385,21.50983951494376,1.0,0.133293963925887,0.17439721892307353,0.17028689342335487,0.0
86753,0.008291867013878032,21.50983951494376,1.0,0.17835672874777242,0.10523265416307533,0.11254506162154504,0.0
86757,0.009835791507827612,21.50983951494376,1.0,0.21156629683581862,0.03033025651084311,0.048453860543340666,0.0
86771,0.006475599709871034,21.50983951494376,1.0,0.1392891105223423,0.16011326860744818,0.1580308527989376,0.0
86780,0.004236331355441451,21.50983951494376,1.0,0.09112280758766977,0.15157515066071398,0.14552991635340956,0.0
86798,0.00966349742842964,21.50983951494376,1.0,0.2078602788385933,0.2326065609173959,0.23013193270951565,0.0
86812,0.005923464079967357,21.50983951494376,1.0,0.12741276173263186,0.08720186272172871,0.09122295262281903,0.0
86829,0.007266673155522119,21.50983951494376,1.0,0.15630497338283073,0.07014965937196249,0.07876519077304932,0.0
86830,0.0036591123883036704,21.50983951494376,1.0,0.07870692023955453,0.08058677836129223,0.08039879254911846,0.0
86853,0.008885331432711535,21.50983951494376,1.0,0.19112205315471043,0.16430313318941064,0.1669850251859406,0.0
86870,0.004705825850386547,21.50983951494376,1.0,0.10122155882708837,0.1479918262218719,0.14331479948239356,0.0
86875,0.004204067706116016,21.50983951494376,1.0,0.09042882166851325,0.17503580887349623,0.16657511015299792,0.0
86901,0.008790950318063106,21.50983951494376,1.0,0.1890919305253812,0.8893466586923039,0.8193211858756116,0.0
86929,0.007797158744546464,21.50983951494376,1.0,0.1677156332677348,0.18077877395746958,0.1794724598884961,0.0
86971,0.00392042255983492,21.50983951494376,1.0,0.08432766009281414,0.10858247079624507,0.10615698972590198,0.0
86979,0.008752214383085,21.50983951494376,1.0,0.18825872678054087,0.21560833914106853,0.21287337790501576,0.0
87061,0.006644518753398525,21.50983951494376,1.0,0.14292253203963645,0.16820039001034948,0.1656726042132782,0.0
87063,0.0045694813194553496,21.50983951494376,1.0,0.09828880984801804,0.051429838575373706,0.05611573570263814,0.0
87081,0.005349372099333762,21.50983951494376,1.0,0.11506413536238702,0.11295605399213651,0.11316686212916156,0.0
87088,0.004372418915499179,21.50983951494376,1.0,0.09405002916449179,0.05796411841436819,0.06157270948938055,0.0
87105,0.008312686833997473,21.50983951494376,1.0,0.17880455973727158,0.15694610031812223,0.15913194626003718,0.0
87121,0.008278045008319397,21.50983951494376,1.0,0.17805941962643151,0.10580813247396105,0.1130332611892081,0.0
87137,0.007548295390822889,21.50983951494376,1.0,0.16236262246799002,0.08187788620634512,0.08992635983250961,0.0
87146,0.005795609483273672,21.50983951494376,1.0,0.12466262987650283,0.1448009267622671,0.14278709707369067,0.0
87148,0.003898886120569654,21.50983951494376,1.0,0.08386441474049493,0.2853758151947619,0.26522467514933523,0.0
87149,0.007161889018374388,21.50983951494376,1.0,0.1540510834090712,0.19251432173304,0.18866799790064312,0.0
87163,0.003948464414564558,21.50983951494376,1.0,0.08493083588775001,0.07069135767117214,0.07211530549282993,0.0
87166,0.0037845416605576687,21.50983951494376,1.0,0.08140488375621421,0.07142723762611736,0.07242500223912705,0.0
87171,0.005231078657727426,21.50983951494376,1.0,0.11251966241776434,0.21703275523565863,0.2065814459538692,0.0
87196,0.004703598119606398,21.50983951494376,1.0,0.10117364069552487,0.14684409932550405,0.14227705346250613,0.0
87203,0.0041375440936540315,21.50983951494376,1.0,0.08899790944050165,0.09001091665004467,0.08990961592909036,0.0
87273,0.008698554406142816,21.50983951494376,1.0,0.1871045092881389,0.22591723740958372,0.22203596459743924,0.0
87324,0.007374570346158304,21.50983951494376,1.0,0.15862582463752836,0.16923503812647409,0.1681741167775795,0.0
87331,0.005768687768809448,21.50983951494376,1.0,0.12408354811891022,0.06462489782424795,0.07057076285371418,0.0
87341,0.006827178786793276,21.50983951494376,1.0,0.14685152004375182,0.14006931839527553,0.14074753856012315,0.0
87349,0.006509545666502433,21.50983951494376,1.0,0.14001928260166496,0.21537604519652068,0.2078403689370351,0.0
87350,0.010231037525913698,21.50983951494376,1.0,0.22006797525377092,0.35860905022151957,0.3447549427247447,0.0
87355,0.007531126218058856,21.50983951494376,1.0,0.16199331631723132,0.20139974408220795,0.1974591013057103,0.0
87387,0.004843465084574806,21.50983951494376,1.0,0.10418215666543759,0.10976256678021382,0.1092045257687362,0.0
87419,0.009318894554931605,21.50983951494376,1.0,0.20044792633326208,0.4664277826710057,0.43982979703723135,0.0
87425,0.006311047290828156,21.50983951494376,1.0,0.13574961439693423,0.20555378916353886,0.19857337168687839,0.0
87444,0.006251476529414566,21.50983951494376,1.0,0.1344682568791449,0.24815670646642715,0.23678786150769893,0.0
87469,0.006131860208986712,21.50983951494376,1.0,0.13189532902337367,0.1651714039237042,0.16184379643367114,0.0
87487,0.008830030874055967,21.50983951494376,1.0,0.18993254701294243,0.1535126719250156,0.1571546594338083,0.0
87490,0.00804993059888585,21.50983951494376,1.0,0.17315271528846973,0.03661756716539935,0.05027108197770639,0.0
87504,0.005772039293404445,21.50983951494376,1.0,0.124155638875079,0.26400172904797437,0.2500171200306848,0.0
87518,0.009310157875856947,21.50983951494376,1.0,0.2002600017684726,0.27079059658542304,0.263737537103728,0.0
87532,0.009122014491336039,21.50983951494376,1.0,0.19621306776162953,0.9982015581155363,0.9180027090801457,0.0
87559,0.009130401233649943,21.50983951494376,1.0,0.1963934652428548,0.930377850615259,0.8569794120780185,0.0
87560,0.006644518753398525,21.50983951494376,1.0,0.14292253203963645,0.07708732044210506,0.0836708416018582,0.0
87579,0.004218346219814858,21.50983951494376,1.0,0.09073595020668726,0.10385279401044559,0.10254110963006975,0.0
87587,0.004214767504992125,21.50983951494376,1.0,0.09065897262518052,0.04723398031797922,0.05157647954869935,0.0
87590,0.004681436292294706,21.50983951494376,1.0,0.10069694334669248,0.15654066735172528,0.150956294951222,0.0
87603,0.006154653071448372,21.50983951494376,1.0,0.13238559983701018,0.2972894090569467,0.280799028134953,0.0
87651,0.008783175707863864,21.50983951494376,1.0,0.18892469990770427,0.3249556382475315,0.31135254441354876,0.0
87669,0.008182567043737403,21.50983951494376,1.0,0.17600570393105933,0.2652705901654029,0.2563441015419685,0.0
87679,0.010075314758195118,21.50983951494376,1.0,0.21671840351132138,0.1285588411689687,0.137374797403204,0.0
87686,0.006980703136499312,21.50983951494376,1.0,0.15015380416756474,0.08711066152271717,0.09341497578720193,0.0
87698,0.007902619904922076,21.50983951494376,1.0,0.16998408590247396,0.2095150381342208,0.20556194291104612,0.0
87700,0.008142319184616815,21.50983951494376,1.0,0.17513997894055544,0.554480865246024,0.5165467766154772,0.0
87702,0.01094761543680116,20.833168979872305,0.1319442373387519,0.22807352232153713,0.4657595719670742,0.4419909670025205,0.0
87728,0.0033337849271914315,21.50983951494376,1.0,0.07170917876122616,0.03049617287403323,0.03461747346275253,0.0
87751,0.008775414845658271,21.50983951494376,1.0,0.18875776500716437,0.19760577247979205,0.19672097173252928,0.0
87771,0.0034245517558664142,21.50983951494376,1.0,0.07366155867930543,0.07771387856921672,0.0773086465802256,0.0
87778,0.007085263645023332,21.50983951494376,1.0,0.15240288392551732,0.32906979324150165,0.3114031023099032,0.0
87782,0.006743753711053446,21.50983951494376,1.0,0.14505706005306604,0.2479014387523849,0.23761700088245302,0.0
87789,0.009327647658066467,21.50983951494376,1.0,0.20063620417695072,0.37703643903737893,0.3593964155513361,0.0
87812,0.004432891351595461,21.50983951494376,1.0,0.09535078156000049,0.12121842624059309,0.11863166177253383,0.0
87829,0.008122343446598113,21.50983951494376,1.0,0.17471030402158058,0.08802839087451214,0.09669658218921899,0.0
87834,0.004730148956079837,11.783663979195522,0.09933206124772402,0.055738485869987274,0.11616729622314435,0.11012441518782866,0.0
87842,0.00857093808940423,21.50983951494376,1.0,0.1843595027956037,0.17871284704687782,0.17927751262175043,0.0
87844,0.00467482841739366,21.50983951494376,1.0,0.10055480901803615,0.12049414499867135,0.11850021140060785,0.0
87853,0.003906550486643046,21.50983951494376,1.0,0.08402927402471737,0.03977231069844588,0.04419800703107303,0.0
87854,0.007358181866330383,21.50983951494376,1.0,0.15827331106653592,0.17814240959552172,0.17615549974262315,0.0
87941,0.007070134986460489,21.50983951494376,1.0,0.1520774689077542,0.5756692157892863,0.5333100411011331,0.0
87956,0.006635642070283411,21.50983951494376,1.0,0.14273159601040533,0.25259792298552025,0.24161129028800876,0.0
87977,0.0038836472683754287,21.50983951494376,1.0,0.08353662947540519,0.07224407201710353,0.0733733277629337,0.0
88013,0.007224393548051367,21.50983951494376,1.0,0.15539554581138004,0.16658185674213244,0.16546322564905722,0.0
88045,0.009954111284633993,21.50983951494376,1.0,0.21411133624636786,0.5220591323203867,0.49126435271298485,0.0
88059,0.008236854252321792,21.50983951494376,1.0,0.1771734130754238,0.16935209827238212,0.1701342297526863,0.0
88140,0.006985612151835222,21.50983951494376,1.0,0.15025939629961657,0.22336477147432246,0.21605423395685186,0.0
88179,0.009371661164422231,21.50983951494376,1.0,0.20158292763515315,0.6037854671608315,0.5635652132082637,0.0
88185,0.008504881655744062,21.50983951494376,1.0,0.18293863950864395,0.17655109433420696,0.17718984885165068,0.0
88321,0.009748882692067837,21.50983951494376,1.0,0.20969690215639206,0.2511235089686334,0.24698084828740927,0.0
88341,0.0046726299365708645,21.50983951494376,1.0,0.10050752004836114,0.1381248958730816,0.13436315829060957,0.0
88378,0.009626027018344026,21.50983951494376,1.0,0.2070542963310926,0.14684270602119387,0.15286386505218374,0.0
88379,0.00782171897863555,21.50983951494376,1.0,0.16824391996144047,0.23344296294034902,0.22692305864245818,0.0
88380,0.0034387733592444792,21.50983951494376,1.0,0.07396746308561279,0.2521679323261117,0.23434788540206178,0.0
88381,0.008447014285180247,21.50983951494376,1.0,0.1816939216546645,0.3783893034158872,0.35871976523976495,0.0
88393,0.004409285263333133,21.50983951494376,1.0,0.09484301838990222,0.13948129602256273,0.13501746825929667,0.0
88406,0.0034127899769713223,21.50983951494376,1.0,0.07340856470286175,0.032254834493988624,0.036370207514875935,0.0
88424,0.00871381852791784,21.50983951494376,1.0,0.1874328380978562,0.18059906885346147,0.18128244577790095,0.0
88436,0.003991287615656938,21.50983951494376,1.0,0.08585195607076328,0.32841361483551573,0.3041574489590405,0.0
88443,0.003699987934737217,21.50983951494376,1.0,0.07958614668342574,0.2609557987539877,0.24281883354693154,0.0
88452,0.004247196249776141,21.50983951494376,1.0,0.09135650972115578,0.0512898490649172,0.05529651513054106,0.0
88466,0.004657298289578962,21.50983951494376,1.0,0.10017773878206555,0.2059311809958701,0.19535583677448964,0.0
88499,0.00812899112073725,21.50983951494376,1.0,0.17485329442546108,0.05165878229494956,0.0639782335080007,0.0
88500,0.009345203322249708,21.50983951494376,1.0,0.20101382369611046,0.6895371101522689,0.6406847815066531,0.0
88508,0.008941416084486186,14.551304316104373,0.14141484865419088,0.1301092664622689,0.012925537019816465,0.02464390996406171,0.0
88603,0.009479008932152625,21.50983951494376,1.0,0.2038919608913214,0.9049497993759397,0.8348440155274779,0.0
88623,0.010391653814194731,21.50983951494376,1.0,0.22352280583818188,0.36155851800569194,0.3477549467889409,0.0
88633,0.009442953936957389,21.50983951494376,1.0,0.20311642373095978,0.9178700851729304,0.8463947190287334,0.0
88644,0.010189042321757815,21.50983951494376,1.0,0.21916466515198058,0.3483782066644121,0.335456852513169,0.0
88650,0.008490340566451338,21.50983951494376,1.0,0.18262586301158498,0.36628283497746983,0.34791713778088135,0.0
88652,0.009096946516216266,21.50983951494376,1.0,0.1956738596398386,0.18401500176211824,0.1851808875498903,0.0
88668,0.005590163754583072,21.50983951494376,1.0,0.12024352522333732,0.16632032563422197,0.16171264559313353,0.0
88675,0.004229118926516383,21.50983951494376,1.0,0.09096766939897863,0.1057569217991285,0.10427799655911352,0.0
88717,0.00843267034545412,21.50983951494376,1.0,0.18138538581314348,0.17869023680432278,0.17895975170520484,0.0
88724,0.015624527751179871,26.458945336584012,0.15014721537916223,0.41340852567840813,0.24281500923768082,0.25987436088175353,0.0
88730,0.005580743415873161,21.50983951494376,1.0,0.12004089524951074,0.37474631868259084,0.34927577633928286,0.0
88747,0.00734729663771994,21.50983951494376,1.0,0.1580391715460418,0.32812958429726097,0.31112054302213904,0.0
88757,0.005531033181153846,21.50983951494376,1.0,0.11897163607844807,0.028929848738917484,0.03793402747287054,0.0
88766,0.0061394390430741744,21.50983951494376,1.0,0.1320583485283054,0.21745714794541673,0.20891726800370558,0.0
88772,0.005624978855730576,21.50983951494376,1.0,0.12099239246171668,0.15259128550053472,0.14943139619665294,0.0
88773,0.009354005976603628,21.50983951494376,1.0,0.2012031673785688,0.07729151860743455,0.08968268348454798,0.0
88787,0.004476832271680305,21.50983951494376,1.0,0.09629594369916446,0.11032740577260391,0.10892425956525997,0.0
88838,0.007055070822637817,21.50983951494376,1.0,0.1517534411615017,0.18381247700021433,0.1806065734163431,0.0
88853,0.009626027018344026,21.50983951494376,1.0,0.2070542963310926,0.09903020138456349,0.1098326108792164,0.0
88863,0.00867575829084637,21.50983951494376,1.0,0.1866141685065482,0.26992837254055535,0.26159695213715467,0.0
88873,0.010326805393362743,21.50983951494376,1.0,0.22212792671328827,0.14192311962480972,0.14994360033365758,0.0
88906,0.005618616610481024,21.50983951494376,1.0,0.1208555415874441,0.07152635062718121,0.07645926972320752,0.0
88923,0.008095861179157018,21.50983951494376,1.0,0.17414067469893083,0.2690658947712164,0.25957337276398784,0.0
89062,0.004577902748797577,21.50983951494376,1.0,0.09846995344165578,0.15609519391455068,0.1503326698672612,0.0
89084,0.009533611025404997,21.50983951494376,1.0,0.2050664431543599,0.40036266303793966,0.38083304104958166,0.0
89093,0.006283106899708183,21.50983951494376,1.0,0.13514862106795886,0.558869769298685,0.5164976544756125,0.0
89154,0.010220506276825723,21.50983951494376,1.0,0.21984144977599665,1.84325027953355,1.6809093965577946,0.0
89185,0.008142319184616815,21.50983951494376,1.0,0.17513997894055544,0.26528358225644544,0.25626922192485646,0.0
89217,0.004265428802094756,21.50983951494376,1.0,0.09174868899547702,0.17757788177724726,0.16899496249907023,0.0
89255,0.007772752341711868,21.50983951494376,1.0,0.16719065545962558,0.04028269857597066,0.05297349426433615,0.0
89286,0.0035084581805016842,19.51344950060694,0.07055195785599815,0.06846212153021092,0.042009386408547865,0.04465465992071417,0.0
89302,0.007480084366541562,21.50983951494376,1.0,0.16089541428254878,0.14685745105251097,0.14826124737551477,0.0
89320,0.003797559219747689,21.50983951494376,1.0,0.08168488936526784,0.13465966765267914,0.12936218982393802,0.0
89324,0.004829339830189994,21.50983951494376,1.0,0.10387832471051253,0.10443572328451038,0.10437998342711059,0.0
89339,0.004204067706116016,21.50983951494376,1.0,0.09042882166851325,0.12572605216793653,0.1221963291179942,0.0
89355,0.005446139005082672,21.50983951494376,1.0,0.11714557597540376,0.18971019924626217,0.18245373691917632,0.0
89356,0.008504881655744062,21.50983951494376,1.0,0.18293863950864395,0.27554353729659753,0.2662830475178022,0.0
89383,0.006251476529414566,21.50983951494376,1.0,0.1344682568791449,0.13385985833886463,0.13392069819289265,0.0
89395,0.006020382893821323,21.50983951494376,1.0,0.12949746986460936,0.22674713684590556,0.21702217014777592,0.0
89446,0.003367680880438803,21.50983951494376,1.0,0.07243827527578316,0.032818853601483865,0.0367807957689138,0.0
89447,0.0086681861304654,21.50983951494376,1.0,0.18645129255197213,0.17088917250283814,0.17244538450775154,0.0
89482,0.007208665313767969,21.50983951494376,1.0,0.1550572340160907,0.15472497756786846,0.1547582032126907,0.0
89486,0.00782171897863555,21.50983951494376,1.0,0.16824391996144047,0.0868914077475113,0.09502665896890423,0.0
89496,0.005546472209027269,21.50983951494376,1.0,0.11930372709027215,0.17497983258239447,0.16941222203318224,0.0
89509,0.005709019168084027,21.50983951494376,1.0,0.12280008609322515,0.16179995416219312,0.15789996735529632,0.0
89523,0.007090320935043374,21.50983951494376,1.0,0.15251166542222896,0.1412207062793252,0.14234980219361557,0.0
89542,0.004025242287728899,21.50983951494376,1.0,0.0865823156178137,0.09446867868611068,0.09368004237928099,0.0
89544,0.007508355172840243,21.50983951494376,1.0,0.16150351478899144,0.14648296342956393,0.1479850185655067,0.0
89550,0.003397619923942565,21.50983951494376,1.0,0.07308225929678,0.09878232815286632,0.09621232126725769,0.0
89552,0.009433983035047338,21.50983951494376,1.0,0.2029234610705703,0.6002841597580846,0.5605480898893331,0.0
89557,0.00517656851290678,21.50983951494376,1.0,0.11134715795073591,0.052478701251944614,0.05836554692182375,0.0
89558,0.00870617977245133,21.50983951494376,1.0,0.1872685296936777,0.0780396073302454,0.08896249956658862,0.0
89569,0.009407172381410474,21.50983951494376,1.0,0.2023467682135506,0.26776131126350355,0.26121985695850825,0.0
89582,0.005309350811100411,21.50983951494376,1.0,0.11420328387530632,0.17822854990036782,0.17182602329786167,0.0
89599,0.007208665313767969,21.50983951494376,1.0,0.1550572340160907,0.1715625510105425,0.1699120193110973,0.0
89629,0.009425029174152165,21.50983951494376,1.0,0.202730864959676,0.46658420755033897,0.44019887329127266,0.0
89630,0.0036430139645923024,21.50983951494376,1.0,0.07836064572907943,0.08030969297526219,0.08011478825064393,0.0
89633,0.004291218990642032,21.50983951494376,1.0,0.09230343181218906,0.10731818121153497,0.10581670627160038,0.0
89640,0.008404128200316465,21.50983951494376,1.0,0.18077144885182028,0.20340449721571785,0.2011411923793281,0.0
89644,0.006698281803620933,21.50983951494376,1.0,0.14407896662175432,0.2048201866945765,0.19874606468729428,0.0
89646,0.005812563566539661,21.50983951494376,1.0,0.12502730948667723,0.1529820566841006,0.15018658196435825,0.0
89688,0.0038595113697528125,21.50983951494376,1.0,0.08301747016948376,0.11517095407577091,0.11195560568514219,0.0
89703,0.004044905642971861,21.50983951494376,1.0,0.08700527123341514,0.11854067338230954,0.11538713316742011,0.0
89723,0.0036726368391932327,21.50983951494376,1.0,0.07899782900771675,0.039123380515281116,0.04311082536452468,0.0
89734,0.01042438467478065,21.50983951494376,1.0,0.22422684139657098,0.17122162883011396,0.17652215008675967,0.0
89736,0.004513437285113692,21.50983951494376,1.0,0.09708331166355898,0.34161220487837884,0.31715931555689686,0.0
89752,0.004212980423997408,21.50983951494376,1.0,0.09062053279978396,0.10337186155902037,0.10209672868309673,0.0
89781,0.006689256293367011,20.146914965724715,0.11041474617641964,0.13476787772640406,0.1759714846207026,0.17185112393127278,0.0
89792,0.00358906407928749,21.50983951494376,1.0,0.0772001923543233,0.08607145193217672,0.08518432597439138,0.0
89815,0.009787318325715968,21.50983951494376,1.0,0.21052364646781851,0.40747065284247463,0.38777595220500904,0.0
89861,0.005708989833174449,19.920677916059834,0.1354844484936585,0.11372694769272836,0.10041420220444669,0.10174547675327486,0.0
89898,0.00469249103478343,21.50983951494376,1.0,0.10093472908350395,0.09644354451387077,0.0968926629708341,0.0
89924,0.008822186972482497,21.50983951494376,1.0,0.18976382594892607,0.3015689666715658,0.2903884525993018,0.0
89962,0.007809419541883807,21.50983951494376,1.0,0.1679793610507863,0.18360406606187749,0.18204159556076838,0.0
89985,0.004599092778308133,21.50983951494376,1.0,0.09892574757574477,0.09031525646596654,0.09117630557694437,0.0
89995,0.007600276065300946,21.50983951494376,1.0,0.16348071843389156,0.210060820528658,0.20540281031918134,0.0
89996,0.010085548525233664,21.50983951494376,1.0,0.2169385301979538,0.7155207144383406,0.665662496014302,0.0
89997,0.006267251793009436,21.50983951494376,1.0,0.1348075802673765,0.07992769799591264,0.08541568622305902,0.0
90033,0.009914356075176071,21.50983951494376,1.0,0.21325620807104498,0.414203333717758,0.3941086211530867,0.0
90039,0.006730047421783813,21.50983951494376,1.0,0.14476223997053084,0.16130743999466604,0.15965291999225253,0.0
90040,0.008209620854479164,21.50983951494376,1.0,0.17658762705838227,0.3466064395977493,0.3296045583438126,0.0
90046,0.005699194234435502,21.50983951494376,1.0,0.1225887533472004,0.39730337731236814,0.3698319149158514,0.0
90047,0.008312686833997473,21.50983951494376,1.0,0.17880455973727158,0.2925591823160771,0.28118372005819653,0.0
90051,0.004428939463561186,21.50983951494376,1.0,0.09526577708260221,0.1256636730840819,0.12262388348393395,0.0
90074,0.007694476629878208,21.50983951494376,1.0,0.16550695746016558,0.19685132164558275,0.19371688522704103,0.0
90078,0.009904466880427827,21.50983951494376,1.0,0.21304349307907822,0.8018134400172354,0.7429364453234197,0.0
90088,0.006845998876298244,21.50983951494376,1.0,0.14725633714866054,0.19656616393461548,0.19163518125601997,0.0
